Date,Inventory Type,Site Name,Slot Name,Slot Size,Impressions,Earnings
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR2_CP",336x280,0,0.0
20230426,Web,mapsofworld.com,1152375/MOW-160-Admeld-4,160x600,4,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR4_JP",1x1,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_160x600_RHS_CP",160x600,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_EOA_TAG",728x90,0,0.0
20230426,AMP,deccanherald.com,/1013527/dh_amp_business_ap_mr_p1,300x250,4480,1.71
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_INR2_HP",300x250,0,0.0
20230426,Web,avsim.com,"21804848220,22589072596/ATD_avsim/ATD_970x250_ABV_COMM_D",970x250,736,0.91
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_160x600_RHS_TAG",160x600,1,0.01
20230426,Web,mapsofindia.com,/5535731/ATD_MOI/ATD_300x600_GENERAL,300x600,0,0.0
20230426,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_970x250_INR1_HP",970x250,0,0.0
20230426,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_300x250_inr2",300x250,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_TAG",120x600,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_BMP_M_HP",120x600,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR2_CP",300x250,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_EOA_HP",120x600,0,0.0
20230426,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF4_300x250,336x280,0,0.0
20230426,Web,thenewsminute.com,28110228/ATD_newsm/ATD_320x50_VM_FTR,320x50,6,0.0
20230426,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_728x90_Intentt",728x90,6,0.01
20230426,AMP,deccanherald.com,/1013527/dh_amp_business_sp_mr_p2,300x250,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_EOA_RP",970x90,1,0.02
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_MH_HP",728x90,0,0.0
20230426,Web,glamourpath.com,"21804848220,22445109981/ATD_Glamourpath/ATD_320x100_FWA",320x100,4,0.0
20230426,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_MID_300x250,300x250,13544,2.5300000000000002
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_EOA_HP",970x90,0,0.0
20230426,Web,thenewsminute.com,175265624/ATD_TNM/728x90_S2S_Intentt,728x90,0,0.0
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR2_WP",300x600,108,0.29
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR2_TAG",120x600,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_INR2_WP",300x600,50,0.2
20230426,Web,becauseofthemwecan.com,22789242389/ATD_becauseofthemwecan.com/ATD_970x90_TOP,728x90,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_EOA_CP",1x1,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_970x250_EOA_CP",300x250,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_TAG",320x100,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_BMP_RP",1x1,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_EOA_HP",300x250,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR2_CP",160x600,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR2_CP",300x600,2,0.01
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR2_RP",320x50,4,0.02
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_MH_CP",970x90,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_INR1_WP",320x100,1,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR2_JP",300x250,0,0.0
20230426,Web,ilmondoamilano.blogspot.com,unknown,other,0,0.0
20230426,Web,www-deccanherald-com.translate.goog,unknown,other,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_EOA_HP",160x600,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_320x100_M_MH_RP",320x50,4756,10.23
20230426,Web,mapsofworld.com,1152375/Chinese.mow-160,160x600,12,0.01
20230426,AMP,prajavani.net,/1013527/pv_amp_display_hp_mr_p3,300x250,0,0.0
20230426,Web,playerswiki.com,/103512698/22868887444,900x90,0,0.0
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR2_CP",300x100,0,0.0
20230426,Web,bhaskar.com,28928716/ATD_Bhaskar/ATD_970x250_GENERAL,970x250,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR2_RP",320x100,0,0.0
20230426,AMP,prajavani.net,/1013527/pv_amp_display_sp_mr_p2,300x250,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR6_JP",300x250,0,0.0
20230426,Web,wallpaperaccess.com,"21804848220,22440675056/ATD_Wallpaperaccess/ATD_320x50_FWA_RHS",320x100,329,0.46
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR3_TAG",300x250,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR2_RP",1x1,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_INR5_JP",336x280,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_320x100_AXT",320x100,1,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_EOA_HP",300x100,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR4_HP",300x250,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_TAG",160x600,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_INR3_RP",970x90,2,0.01
20230426,Web,wallpaperaccess.com,"21804848220,22440675056/ATD_Wallpaperaccess/ATD_120x600_AXT",120x600,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_EOA_JP",1x1,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR3_TAG",336x280,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR2_CP",320x100,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_EOA_HP",300x600,1,0.01
20230426,Web,kookmutsjes.com,"21804848220,21908065997/ATD_Kook/ATD_300x250_INR5_HP_M",300x250,23,0.02
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_INR1_HP",300x100,0,0.0
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR1_CP",300x250,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_INR2_CP",320x50,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR4_RP",160x600,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR2_TAG",300x100,0,0.0
20230426,Web,marriedceleb.com,"21804848220,21882441394/ATD_marriedceleb/ATD_300x600_INR_AP_M",336x280,4,0.01
20230426,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_336x280_AXT",336x280,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x250_INR3_WP",300x250,1,0.0
20230426,Web,mapsofworld.com,175265624/ATD_hb/MOW_728x90,728x90,0,0.0
20230426,Web,mapsofworld.com,1152375/ATD_MOW/ATD_970x250_TOP,970x250,0,0.0
20230426,Web,mapsofworld.com,1152375/ATD_MOW/ATD_160x600_Gutter_Opti,160x600,442,1.27
20230426,AMP,prajavani.net,/1013527/pv_amp_display_hp_mr_p6,300x250,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_MH_JP",970x250,156,1.28
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_320x100_TOP_RP",320x50,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x250_INR3_RP",728x90,11,0.06
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR3_CP",300x250,0,0.0
20230426,Web,glamourfame.com,"21804848220,21814143669/ATD_Glamourfame/ATD_970x250_Top",970x250,1,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x250_EOA_CP",970x90,0,0.0
20230426,AMP,mapsofworld.com,/1152375/ATD_MOW_AMP/ATD_320x100_AMP_FOOTER,300x50,157,0.15
20230426,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_MID_300x250,336x280,10075,1.81
20230426,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_BTF2_300x250,300x100,0,0.0
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_728x90_AXT",728x90,24,0.05
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR7_CP",970x90,0,0.0
20230426,Web,mapsofindia.com,/5535731/AutoMOI_below_H1_728*90,728x90,0,0.0
20230426,Web,glamourpath.com,"21804848220,22445109981/ATD_Glamourpath/ATD_320x50_AXT",320x50,383,0.56
20230426,Web,playerswiki.com,/103512698/22868978639,320x50,0,0.0
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_RHS_CP",300x250,1,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_BMP_RP",160x600,69,0.34
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_970x250_MH_WP",970x250,110,0.49
20230426,Web,mapsofworld.com,1152375/espanol.mow-728,728x90,0,0.0
20230426,Web,casebriefs.com,135807292/VideoTop,728x90,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_EOA_RP",300x50,1,0.01
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_EOA_CP",970x250,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_TAG",300x250,0,0.0
20230426,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S3_P3,160x600,57,0.04
20230426,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_970x250_Intentt",970x250,8,0.02
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_EOA_RP",300x250,38,0.24
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR1_CP",300x50,0,0.0
20230426,Web,kookmutsjes.com,"21804848220,21908065997/ATD_Kook/ATD_300x250_INR5_SP_D",300x250,1,0.0
20230426,Web,thenewsminute.com,28110228/ATD_newsm/ATD_970x250_AP_General,970x250,1098,0.26
20230426,Web,mapsofworld.com,1152375/Espanol.mow-160-0,160x600,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x250_INR1_CP",300x250,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_EOA_RP",336x280,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR3_CP",1x1,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR3_HP",300x50,0,0.0
20230426,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S1_P1,300x250,1122,1.57
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_320x50_M_Footer",320x50,1375,5.3
20230426,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S2_P3,160x600,54,0.01
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_BMP_RP",300x600,451,3.11
20230426,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S5,300x250,37,0.01
20230426,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_AL_BTF5_300x250,200x200,23,0.0
20230426,Web,playerswiki.com,/103512698/22868887444,600x90,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_AXT",970x250,80,0.67
20230426,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_AL_MID_300x250,300x250,423,0.06
20230426,Web,casebriefs.com,135807292/ATD_Casebriefs/ATD_320x50_GENERAL,320x50,0,0.0
20230426,Web,mapsofworld.com,1152375/ATD_MOW/ATD_320x50_Desktop-Footer,300x100,5,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x250_EOA_TAG",300x250,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_970x250_MH_CP",970x90,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x90_BMP_RP",970x90,204,0.93
20230426,Web,mapsofworld.com,1152375/ATD_MOW/ATD_300x250_Intentt,300x250,65,0.13
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x250_INR3_WP",336x280,1,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_CP",120x600,0,0.0
20230426,Web,mapsofworld.com,1152375/ATD_MOW/ATD_300x50_AXT,300x50,45,0.06
20230426,Web,mapsofworld.com,1152375/ATD_MOW/ATD_336x280_GENERAL,300x50,5,0.01
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_EOA_TAG",970x90,0,0.0
20230426,AMP,deccanherald.com,/1013527/dh_amp_business_sp_mr_p4,300x250,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_BMP_RP",300x250,285,1.31
20230426,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_BTF4_300x250,336x280,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_160x600_SB_HP",160x600,5,0.01
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_MH_CP",336x280,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR3_TAG",300x100,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_EOA_HP",728x90,0,0.0
20230426,Web,kookmutsjes.com,"21804848220,21908065997/ATD_Kook/ATD_300x250_INR4_SP_M",336x280,25,0.01
20230426,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_AL_BTF2_300x250,250x250,100,0.01
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_INR1_HP",300x600,0,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_EOA_CP",120x600,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_MH_CP",970x90,0,0.0
20230426,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_160x600_lhs2",160x600,2,0.0
20230426,Web,deccanherald.com,1013527/ATD_dch/ATD_300x250_S1_P4,300x600,487,0.47000000000000003
20230426,AMP,thehindubusinessline.com,/22390678/BL_AMP_Middle,300x250,0,0.0
20230426,Web,mapsofindia.com,/5535731/ATD_MOI/ATD_160x600_GENERAL,160x600,0,0.0
20230426,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_728x90_footer",970x90,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_160x600_RHS_JP",160x600,345,1.1400000000000001
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_M_INR1_HP",320x50,0,0.0
20230426,Web,mapsofworld.com,1152375/ATD_MOW/ATD_300x250_GENERAL,300x250,491,0.6000000000000001
20230426,Web,avsim.com,"21804848220,22589072596/ATD_avsim/ATD_728x90_Footer_sticky_D",728x90,377,0.63
20230426,AMP,mapsofworld.com,/1152375/ATD_MOW_AMP/ATD_320x100_AMP_FOOTER,320x100,279,0.32
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_970x250_EOA_RP",970x250,117,1.02
20230426,Web,marriedceleb.com,"21804848220,21882441394/ATD_marriedceleb/ATD_300x600_INR_AP_M",300x250,72,0.19
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_BMP_RP",300x50,22,0.12
20230426,Web,glamourpath.com,"21804848220,22445109981/ATD_Glamourpath/ATD_160x600_AXT",160x600,110,0.18
20230426,Web,playerswiki.com,175265624/ATD_Playerswiki/970x250_S2S_Intentt,300x250,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_970x250_EOA_RP",970x90,0,0.0
20230426,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF3_300x250,200x200,194,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x90_BMP_RP",1x1,0,0.0
20230426,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_AL_MID_300x250,300x100,1662,0.11
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_970x250_INR2_RP",970x90,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_INR2_RP",336x280,96,0.59
20230426,Web,thenewsminute.com,28110228/ATD_newsm/ATD_320x50_VM_HDR,320x50,9,0.0
20230426,Web,heartlandcooking.com,175265624/ATD_Heartlandcooking/ATD_970x250_MH_HP,970x90,0,0.0
20230426,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_970x90_CenterFooter_AP",970x90,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x250_INR3_RP",336x280,4,0.09
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR3_TAG",320x50,0,0.0
20230426,Web,texashillcountry.com,"21804848220,22430105552/ATD_Texashillcountry/ATD_728x90_footer",728x90,0,0.0
20230426,Web,thenewsminute.com,28110228/ATD_newsm/ATD_300x250_AXT,300x250,231,0.26
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_BMP_M_HP",160x600,0,0.0
20230426,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_ATF_300x250,300x250,10290,1.21
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x250_INR1_CP",336x280,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_M_INR2_HP",300x100,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_970x250_EOA_CP",300x250,0,0.0
20230426,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR2_CP",970x90,0,0.0
20230426,Web,mapsofworld.com,1152375/ATD_MOW/ATD_160x600_Gutter_Opti,300x600,21,0.02
20230426,Web,mapsofworld.com,1152375/728-logo,728x90,7,0.0
20230426,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_ATF_300x250,336x280,8527,0.76
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x250_INR3_RP",1x1,0,0.0
20230426,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_BTF2_300x250,300x250,659,0.05
20230426,Web,playerswiki.com,"21804848220,21667394145/ATD_Playerswiki/ATD_970x250_EOA_AP_D",970x250,20,0.04
20230426,AMP,deccanherald.com,/1013527/dh_amp_display_mlb_ftr,320x50,23542,5.16
20230426,Web,playerswiki.com,/103512698/22868978639,320x100,0,0.0
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_320x100_TOP_RP",320x50,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR3_RP",300x50,0,0.0
20230426,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_INR2_RP",120x600,0,0.0
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_INR1_HP",300x600,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR3_RP",1x1,0,0.0
20230426,AMP,bhaskar.com,/28928716/Bhaskar/AMP/M.DAB_AMP_AL_MID_300x250,200x200,1115,0.07
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_300x600_BMP_M_HP",300x100,0,0.0
20230426,Web,glamourpath.com,"21804848220,22445109981/ATD_Glamourpath/ATD_320x100_FWA",300x100,3,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x250_INR3_RP",970x250,75,0.78
20230426,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_EOA_HP",320x50,0,0.0
20230426,AMP,thehindubusinessline.com,/22390678/BL_AMP_Bottom,336x280,0,0.0
20230426,Web,wordthirst.com,"21804848220,22690441817/ATD_WordThirst/ATD_300x600_M_EOA_HP",160x600,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_BMP",1x1,0,0.0
20230426,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_970x250_MH_RP",728x90,73,0.39
20230426,Web,bhaskar.com,28928716/ATD_Bhaskar/ATD_970x250_GENERAL,970x90,0,0.0
20230426,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR2_RP",300x600,646,6.5
20230426,Web,mapsofworld.com,1152375/MOW-160-Admeld-5,160x600,3,0.0
20230426,Web,schoolofwordplay.com,"21804848220,22690441817/ATD_SchoolofWordPlay/ATD_970x250_MH_HP",970x90,0,0.0
20230425,Web,mapsofworld.com,1152375/arabic970x60,728x90,1,0.0
20230425,Web,kookmutsjes.com,"21804848220,21908065997/ATD_Kook/ATD_300x250_combo_INR1_HP_D",336x280,4,0.0
20230425,Web,avsim.com,"21804848220,22589072596/ATD_avsim/ATD_300x600_ATD_AVSIM_FC_M",300x250,993,0.62
20230425,AMP,bollywoodhungama.com,"/21804848220,23843038/ATD_BH_AMP/ATD_320x50_Footer",300x50,17098,1.35
20230425,Web,thenewsminute.com,28110228/ATD_newsm/ATD_300x250_M_SP_Health_AD2,300x250,65,0.01
20230425,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_AL_BTF1_300x250,336x280,232,0.01
20230425,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR2_TAG",120x600,0,0.0
20230425,Web,mapsofworld.com,1152375/ATD_MOW/ATD_970x90_AXT,970x90,368,0.21
20230425,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR2_TAG",300x50,0,0.0
20230425,Web,mapsofworld.com,1152375/300-TAN,300x250,9,0.0
20230425,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_EOA_RP",300x50,0,0.0
20230425,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_970x250_INR7_CP",970x250,0,0.0
20230425,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR2_CP",320x50,0,0.0
20230425,Web,dtcc.edu,unknown,other,0,0.0
20230425,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_EOA_RP",300x250,3,0.02
20230425,Web,funnyeditor.com,"21804848220,22690441817/ATD_FunnyEditor/ATD_300x250_INR1_JP",970x250,0,0.0
20230425,Web,glamourfame.com,"21804848220,21814143669/ATD_Glamourfame/ATD_300x250_INR1_AP_M",300x250,193,0.5
20230425,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_AL_ATF_300x250,250x250,173,0.01
20230425,Web,wallpaperaccess.com,"21804848220,22440675056/ATD_Wallpaperaccess/ATD_300x600_RHS",300x600,428,1.52
20230425,Web,cookingprofessionally.com,"21804848220,22690441817/ATD_CookingProfessional/ATD_300x250_M_INR3_RP",160x600,20,0.1
20230425,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_300x250_M_INR3_CP",160x600,1,0.0
20230425,Web,heartlandcooking.com,"21804848220,22690441817/ATD_Heartlandcooking/ATD_300x250_M_INR3_CP",336x280,0,0.0
20230425,Web,playerswiki.com,/103512698/22868978639,970x90,0,0.0
20230425,Web,glamourfame.com,"21804848220,21814143669/ATD_Glamourfame/ATD_300x250_INR_M",300x250,8,0.0
20230425,AMP,divyabhaskar.co.in,/28928716/Divyabhaskar/AMP/M.DIVB_AMP_ATF_300x250,300x250,9,0.01
20230425,Web,bhaskar.com,28928716/ATD_Bhaskar/ATD_300x250_Mobile,300x250,0,0.0
20230425,Web,commandcooking.com,"21804848220,22690441817/ATD_CommandCooking/ATD_300x250_M_BMP_RP",300x250,71,0.35000000000000003
20230425,Web,easiereats.com,"21804848220,22690441817/ATD_EE/ATD_160x600_LHS_RP",160x600,593,2.1
